,MURI_016,MURI_017,MURI_018,MURI_019,MURI_020,MURI_021,MURI_022,MURI_023,MURI_024,MURI_025,MURI_026,MURI_027,MURI_028,MURI_029,MURI_030,MURI_031,MURI_032,MURI_033,MURI_034,MURI_035,MURI_036,MURI_037,MURI_038,MURI_039,MURI_040,MURI_041,MURI_042,MURI_043,MURI_044,MURI_045,MURI_046,MURI_047,MURI_048,MURI_049,MURI_050,MURI_051,MURI_053,MURI_054,MURI_055,MURI_056,MURI_058,MURI_059,MURI_060,MURI_069,MURI_070,MURI_071,MURI_072,MURI_073,MURI_074,MURI_075,MURI_076,MURI_077,MURI_078,MURI_079,MURI_080,MURI_081,MURI_083,MURI_084,MURI_085,MURI_086,MURI_087,MURI_088,MURI_089,MURI_090,MURI_091,MURI_092,MURI_093,MURI_094,MURI_095,MURI_096,MURI_097,MURI_098,MURI_099,MURI_100,MURI_101,MURI_102,MURI_103,MURI_104,MURI_105,MURI_107,MURI_108,MURI_112,MURI_113,MURI_114,MURI_116,MURI_118,MURI_119,MURI_120,MURI_122,MURI_124,MURI_125,MURI_126,MURI_128,MURI_130,MURI_131,MURI_132,MURI_134,MURI_136,MURI_137,MURI_138,MURI_140
YP_003046791.1,45.2917689781822,49.1957163349174,61.6019385305392,54.5662590714764,60.5790843172036,60.1438930593945,56.2472530754286,57.0355625363307,73.3040023688027,27.5625617562348,57.9272069500575,47.8449535303794,61.3287051377481,68.9212687716036,66.0453499267077,56.5177060976394,60.6632731260197,62.5421762071792,0,0,48.8821321218847,13.8540488450407,93.5788022284678,62.3936518022527,28.098688157112,98.5893261525921,2.22186689522932,36.11336174993,25.7912455077059,68.8291605057707,36.8915007778709,44.0560089767418,44.8903141167103,0,45.073827212128,41.2270167674499,25.4955611058411,13.1874961425469,30.1023623701442,27.1601823171724,28.6879857811526,30.78180969164,34.8366176083423,6.1629133449009,8.54079020868947,7.02915474878369,5.67013732486166,6.67545107045039,5.59587902492975,4.29524815270201,6.41608416706512,6.06358688871307,4.47591317096889,8.00425578061036,5.1903781395185,7.27453796769342,7.61332322981178,10.1414047478224,21.0247732577492,26.8933600408126,21.2306347340591,34.479428492446,25.7784081182603,31.6546810914611,35.4091405603179,59.1270488493678,48.4795501212956,37.4794672395418,27.3059792611942,36.0851629039204,32.3629361479322,28.4121598495394,28.2427810981673,23.6841555742015,30.0673642907339,39.5630607874553,47.1801923085573,39.1654901553279,45.987211965851,14.9238210556049,31.1946272870818,22.9546955237809,22.6211675498509,17.1681157465096,26.6747571164963,28.9299838106916,29.8374923329244,27.1933652385427,25.6322902954243,21.2267808574406,29.4374092859816,21.0510397056194,21.1638450835507,4.33963184432655,29.5692309348588,20.8561513564749,43.9229513186675,23.7104225255004,21.8845304197328,22.604787108815,30.8088960133731
YP_003046792.1,379.990265155935,418.554031039932,632.275452417618,604.629354550069,528.384235433387,426.696538597055,471.987819285118,528.875216245975,641.648020734715,331.538242839282,443.020751744806,409.520364963417,677.843583101426,731.237851601161,497.329442219184,466.077521517519,481.03412352041,585.972081694956,331.883798383633,288.495270250424,586.585585462617,532.391305616566,208.602746634293,667.612074284104,662.660729038557,365.602084482529,662.116334778337,351.961970070746,316.372611561193,366.590093998126,418.576643441227,325.747460312879,398.401537785804,102.046084650611,521.16612714023,306.031316773763,393.360085632976,252.446354728756,320.805176116108,353.958505036699,468.869267610713,585.759731485031,907.266693365087,108.731399727894,183.402231849753,104.89661702031,111.040189278541,117.654825116688,83.5077331412593,99.8645195503217,82.6070836509634,131.12506646842,79.4474587846978,118.062772764003,110.728066976395,131.669137215251,97.5889614003146,88.5682681309826,253.914569343587,260.609465157399,272.646046058443,327.280924420361,254.346960100168,341.295016131571,337.996341712125,318.023155947085,346.19371048156,295.076440489091,306.919206895823,300.162945973519,351.013384373726,324.372158282242,204.760162961713,310.854541911394,264.592805758458,314.422219942408,404.60589161581,311.020068880545,47.7225784551284,406.387127206471,386.033512677638,390.229823904275,417.953000444865,344.682939218386,383.049512192887,354.70675802674,372.968654161555,383.29695764803,369.338001074977,357.822877311142,349.716422317461,321.379206172456,316.134935935538,349.340363468287,337.437105962506,354.554573060073,568.336370093062,317.719661841705,360.100000542877,328.796903400946,440.567212991235
YP_003046793.1,111.310279692143,105.419392146252,100.958732591717,112.652921954016,124.523673318696,150.359732648486,131.243590509333,133.082979251438,151.368004891424,105.525236438156,106.063900049401,90.8243185661439,125.885236861693,181.548707983736,166.306965478095,154.068815252469,148.667739773626,142.403724287116,24.454595670373,62.5980303373562,86.4837722156422,67.2910943901979,128.670853064143,176.782013439716,159.225899556968,127.344546280432,91.0965427044021,106.620401356936,73.934903788757,104.740026856608,96.485463572893,96.1222014038002,117.837074556364,10.2046084650611,138.038595837142,101.481887427569,65.5600142721627,55.5758766007335,76.5460071697952,67.4623883362025,95.0289529000681,90.5347343871764,98.4513106322716,30.3743586284401,37.7592830278903,32.442252686694,33.075801061693,43.3904319579275,33.5752741495785,33.8250792025283,32.4814260957672,29.5599860824762,31.0516476235967,30.0159591772888,28.3740671627012,32.7354208546204,28.3769320383894,23.663277744919,87.8727702823879,115.897575413978,84.3638380221823,97.4180678040539,94.5208297669544,94.3885036181749,93.3513705681107,89.5516468009843,87.0145771407871,94.5910363664627,84.1024161244781,85.8389481199318,72.1942421761564,71.0303996238486,68.2533876539042,70.0656269070126,75.1684107268348,97.866518790021,122.954440561695,91.0021683020854,108.460405579837,70.0271603378382,106.581643230863,67.8206913202617,70.0178995590624,89.8024515971274,66.1533976489109,76.7273483674864,92.2249763017663,72.5156406361138,78.0619749906103,94.0043152258085,69.4722859149165,91.221172057684,88.6236012873685,71.6039254313881,93.9257923813162,75.8405503871815,109.141879034265,99.5837746071016,89.5276244443616,88.3641677890041,93.967132840788
YP_003046794.1,236.438387208137,260.034500627421,295.175955458834,352.920482059065,299.529916901729,257.64343378146,265.74789134188,286.041987871598,329.39201064423,270.113105211101,381.014164023618,374.650314085343,438.177459076279,436.221201127589,315.903661697626,284.911175944264,294.772242654603,350.236186760203,164.195142358219,215.010625941354,276.372054689118,294.893325415867,292.433756963962,305.728893831038,362.941388696029,741.473890439287,462.148314207698,318.141520177955,388.588098982769,344.145802528853,288.037486842607,265.671084435503,284.772930177881,15.3069126975917,366.22484609854,366.286187433882,227.638938445009,230.781182494571,256.30011389437,247.946180508381,294.948353812475,310.534138948015,508.917544191435,111.372648304281,121.81863929236,114.088588614874,96.3923345226481,81.7742756130173,71.0246183933391,91.8109292640055,60.1507890662355,98.5332869415874,65.1804855522345,88.7138349017648,80.9698989764887,92.3866321897064,70.5962699491638,64.2288967362088,255.531859594183,243.320876559733,303.374596331424,266.531455171765,292.15529200695,299.280621228359,290.247652168666,311.70861674958,366.704289379031,281.988372564172,313.472641918509,294.695497048683,298.734795211682,274.650878545548,192.992337504143,216.117919614588,166.372749075394,217.596834331004,340.269265740504,202.739007862874,35.5750130301867,337.507953103679,401.630826321178,333.886480345904,357.629886978596,334.117944912841,299.824269989419,330.808075748343,328.212415662168,332.794993633594,314.578108171116,372.984863637885,306.149056574208,359.271077642571,388.885653410244,325.472388324491,293.952942823008,309.050242827764,323.43264152837,294.009239316205,298.425414814539,300.027174353363,320.41251853908
YP_003046795.1,57.5742825993841,60.9089821289454,73.5800932448108,72.1682781267914,66.4687175147095,69.8969567987557,57.0624306562319,58.7639129162195,76.1600024610938,55.1251235124696,79.9558631141639,68.1182389246079,77.4678380687345,80.6883146594384,77.9812565399681,61.9372121617966,70.061808399065,79.8615480799365,6.98702733439228,13.6082674646426,28.2012300703181,25.7289478550757,91.629243848708,18.7180955406758,53.8558189677979,123.23665769074,35.5498703236691,47.5779210356221,25.7912455077059,44.8885829385461,49.6616356625185,42.720978401689,46.2931364328575,0,59.159398215918,28.5417808390038,41.8855646738817,32.0267763461854,48.1637797922307,42.0544758459444,61.8584693406104,74.2384821974846,69.6732352166845,14.5268671701235,13.4854582242465,15.1397179204572,18.9004577495389,15.0197649085134,14.6353759113547,15.033368534457,14.0351841154549,16.6748639439609,17.3441635375044,18.0095755063733,18.6853613022666,18.1863449192335,23.5320899830546,19.60671584579,44.745030266492,40.3400400612189,40.7851667259557,39.405061134224,48.692548667825,35.6834586849198,47.2121874137572,31.5726959875265,40.3996251010797,29.7456089202713,46.966284329254,34.4449282264694,72.1942421761564,59.1919996865405,47.0713018302788,73.0261463537878,71.1594288214036,52.0566589308622,71.4851398614504,50.6847519657184,35.1411714078673,55.1033392822334,63.6890307111254,49.0395768008046,57.0915181020048,52.824971527722,39.4786405324146,45.2817137906477,47.4687378023797,53.091808322869,43.1088518604863,45.4859589802299,48.2773512290098,53.3293005875691,44.9731708025452,41.2265025211022,36.5266970371785,43.6083164726293,55.9019380419405,42.6787605459007,49.7375691357565,34.9346709863505,43.1324544187223
YP_003046796.1,142.016563745147,163.204836730123,180.527903193664,227.066045813563,233.902575558092,238.137306302737,234.771143271354,262.709257743099,346.528011197977,119.700268198506,150.121212377614,171.917460143058,204.966988223527,258.034506254662,225.986498544397,218.328672870333,218.729548172691,259.79057809136,62.8832460095305,65.3196838302847,95.8841822390816,77.186843565227,179.359370937897,114.388361637463,88.9791791641878,205.394429484567,104.427744075778,141.587307178297,98.0067329292825,125.688032227929,212.835581410793,267.006115010556,312.829376500825,0,280.302862975421,193.449847908803,107.445578946044,125.281213354196,133.310461924924,123.535022797462,139.853930683119,169.29995330402,225.68069668013,47.1022662788854,36.4107372054656,58.3960548360491,54.3388160299242,50.0658830283779,56.3892424819844,64.4287222905301,50.5266628156378,57.2251012622296,25.4567561598856,42.6893641632552,39.4468738603406,69.8355644898568,57.445984370398,50.7070237391122,154.181670556828,177.368112650121,157.553657763281,204.140108375911,139.776257352345,213.52521245331,158.804630391729,187.139979853339,161.598500404319,190.371897089736,168.75095183418,196.281416401627,117.004461457909,118.383999373081,118.855037121454,133.223375104883,172.386221933541,160.334509507056,174.423741261939,218.865974397421,17.7875065150933,95.2828575088619,89.6845534503602,115.816872869985,100.179456292197,75.2755844270038,94.962135334727,145.907744436531,138.337464452649,169.634802202338,143.307804833508,86.4233220624369,133.057089972637,136.130056763005,136.242252725358,84.6228209643678,123.495023316175,142.201031975965,165.043817076205,118.552112627502,145.233701876409,139.738683945402,130.937808056836
YP_003046797.1,11.5148565198768,12.4941501802965,13.6893196734532,14.081615244252,14.3033949082286,13.004084985815,13.042841292853,13.8268030391105,15.2320004922188,9.45002117356623,13.0540184676186,8.10931415769142,13.7182629913384,13.4480524432397,11.9359066132604,12.3874424323593,10.2529475705949,15.3949972202287,0,5.44330698585706,35.7215580890696,37.6038468651106,9.74779189879873,24.9574607209011,16.390901424982,2.05394429484567,8.88746758091728,10.8913313214075,15.4747473046236,14.9628609795154,0,0,2.80564463229439,0,0,0,11.8372247991405,7.53571208145539,7.7406074666085,7.0090793076574,5.37899733396612,6.33743140710235,0,1.32062428819305,1.34854582242465,1.0814084228898,0.945022887476943,1.6688627676126,1.29135669806071,1.0738120381755,0,0.757948361089134,0.839233719556667,2.00106394515259,2.0761512558074,1.81863449192335,2.07636088085776,1.35218729970966,4.31277400158959,5.12254476967859,5.58700914054187,4.925632641778,5.72853513739118,6.33093621829222,5.90152342671964,5.16644116159525,8.07992502021594,4.75929742724341,6.5534350226866,6.01419381732006,11.2025548204381,15.3899199185005,7.06069527454182,7.89471852473382,8.01796381086237,9.3701986075552,20.0158391612061,6.91155708623433,82.8637498629957,18.3677797607445,15.5973136435409,14.6075335151333,14.0035799118125,21.1299886110888,13.8708737005781,22.6408568953238,17.6312454694553,14.2441436963795,16.3114574607245,19.7105822247663,14.1299564572711,19.6476370585781,22.4865854012726,0,0,0,1.33099852480811,0,0,0,0
YP_003046798.1,0,0,0,0,0,0,0,0,0,0,0,0.810931415769142,3.22782658619727,0,0,0,0,0,0,0,0,0,0,0,0,10.2697214742283,0,0,0,5.98514439180614,5.67561550428782,5.34012230021112,5.61128926458878,0,5.634228401516,0,2.73166726134011,0,2.5802024888695,0,3.58599822264408,4.52673671935882,0,0.44020809606435,0,0,0,0,0,0,0,0,0.279744573185556,0.333510657525432,0.692050418602467,0.727453796769342,0,0.338046824927414,4.85187075178829,3.20159048104912,4.4696073124335,4.37834012602489,4.58282810991294,4.60431724966707,1.60950638910536,2.87024508977514,4.97226155090212,0,0.546119585223884,3.28046935490185,3.73418494014602,0,2.35356509151394,0.986839815591727,2.00449095271559,2.08226635723449,0,1.15192618103906,1.30152486695805,11.4798623504653,12.9977613696174,10.4339525108095,8.61758763803845,10.5649943055444,9.60291256193868,10.0626030645884,10.8499972119725,7.76953292529791,6.9906246260248,9.09719179604599,9.4199709715141,5.61361058816517,7.93644190633151,0,5.21809957673979,3.79202751935907,9.31698967365675,4.74208450510008,11.9370165925815,6.16494193876773,10.7831136046806
YP_003046800.1,39.9181692689063,34.3589129958153,38.501211581587,35.2040381106299,25.2412851321682,10.5658190509747,8.15177580803312,5.18505113966642,6.6640002153457,22.0500494049879,39.1620554028558,17.8404911469211,41.1547889740152,30.2581179972894,9.54872529060834,5.4195060641572,6.83529838039659,7.69749861011436,31.4416230047653,21.7732279434282,7.5203280187515,15.8331986800466,7.79823351903898,4.15957678681684,7.02467203927799,0,19.9968020570639,24.6488024642379,3.43883273436079,14.9628609795154,14.1890387607196,17.3553974756861,9.81975621303037,0,18.311242304927,31.7130898211153,21.8533380907209,19.7812442138204,23.2218223998255,18.3988331826007,12.5509937792543,19.012294221307,9.08781328913276,17.1681157465096,22.026248432936,14.0583094975674,12.2852975372003,11.6820393732882,14.6353759113547,15.033368534457,16.0402104176628,30.3179344435653,16.5049298179478,22.0117033966785,17.3012604650617,22.5510676998496,13.1502855787658,13.5218729970966,22.6420635083453,9.60477144314737,25.1415411324384,8.20938773629667,28.6426756869559,7.48201553070898,30.0441192633,9.75883330523547,22.9967096729223,11.8982435681085,26.7598596759703,9.84140806470555,24.8945662676401,26.0444798620778,25.8892160066533,29.6051944677518,17.0381730980825,10.4113317861724,7.14851398614505,6.91155708623433,91.1067406870634,32.1436145813028,37.6935079718905,9.39055725972855,17.2351752760769,9.24437001735135,18.1388348392175,38.9925868752799,31.1937419844209,40.1425867807059,38.4484354431364,12.1295890613946,18.8399419430282,2.80680529408258,10.5819225417753,15.1887114551429,24.351131358119,20.8561513564749,33.2749631202027,4.74208450510008,9.94751382715129,4.10996129251182,16.9448928073552
YP_003046801.1,2.30297130397536,3.90442193134265,3.42232991836329,4.40050476382874,2.52412851321682,3.25102124645375,0.815177580803312,2.59252556983321,0.952000030763672,3.15000705785541,4.89525692535697,1.62186283153828,3.22782658619727,1.68100655540497,2.38718132265209,2.32264545606737,4.27206148774787,0.962187326264295,17.4675683359807,16.3299209575712,0,3.95829967001164,0,0,0,0,4.44373379045864,1.71968389285381,6.87766546872158,1.49628609795154,9.93232713250369,13.3503057505278,12.6254008453248,5.10230423253056,8.451342602274,6.34261796422306,0,0,1.72013499257967,2.62840474037153,5.37899733396612,5.43208406323058,1.51463554818879,3.5216647685148,2.24757637070776,3.2442252686694,4.72511443738471,5.00658830283779,4.30452232686904,3.22143611452651,4.0100526044157,4.5476901665348,3.35693487822667,3.00159591772888,4.49832772091604,4.36472278061605,4.84484205533477,1.69023412463707,7.00825775258308,4.48222667346877,3.91090639837931,7.11480270479045,5.72853513739118,9.20863449933413,5.36502129701786,2.29619607182011,2.48613077545106,7.73385831927054,9.83015253402991,7.65442849477099,7.46836988029204,9.47071994984648,9.41426036605575,7.89471852473382,9.02020928722017,6.24679907170347,8.57821678337405,6.91155708623433,64.2085601032637,9.18388988037223,5.19910454784697,5.21697625540475,5.38599227377403,9.24437001735135,8.53592227727883,10.0626030645884,10.8499972119725,11.6542993879469,11.6510410433747,7.58099316337165,10.5974673429534,8.42041588224775,7.93644190633151,0,12.1755656790595,9.48006879839768,13.3099852480811,4.74208450510008,9.94751382715129,12.3298838775355,10.7831136046806
YP_003046802.1,0.767657101325121,1.56176877253706,0,0,0,0,0,0,0.952000030763672,0,0.815876154226162,0,0,0,0,0,0,0,0,0,1.88008200468787,3.95829967001164,0,0,0,0,0,4.01259574999222,3.43883273436079,2.99257219590307,0,1.33503057505278,0,0,0,4.75696347316729,3.64222301512015,2.82589203054577,4.30033748144917,3.5045396538287,0.89649955566102,3.62138937548706,3.02927109637759,4.84228905670785,6.29321383798172,3.2442252686694,3.78009154990777,3.3377255352252,4.30452232686904,4.83215417178976,6.41608416706512,4.5476901665348,9.23157091512334,5.33617052040691,5.53640334881974,5.45590347577006,5.19090220214439,6.08484284869346,1.6172902505961,1.28063619241965,2.79350457027094,1.64187754725933,3.43712108243471,1.15107931241677,2.14600851880714,0.574049017955027,2.48613077545106,1.78473653521628,2.73059792611942,2.18697956993457,4.97891325352803,2.36767998746162,4.70713018302788,3.94735926236691,2.00449095271559,3.12339953585173,1.42970279722901,2.30385236207811,0.867683244638699,4.59194494018611,0,2.0867905021619,3.23159536426442,1.32062428819305,4.26796113863941,3.77347614922064,1.35624965149656,1.29492215421632,2.33020820867493,3.03239726534866,3.53248911431779,0,2.64548063544383,0,0,0,0,0,0,4.10996129251182,0
YP_003046803.1,131.269364326596,101.514970214909,94.9696552345813,79.2090857489174,61.4204604882759,48.7653186968063,52.171365171412,61.3564384860527,60.928001968875,91.3502046778069,85.666996193747,62.4417190142239,65.3634883704947,62.1972425499838,61.2709872814035,54.195060641572,46.1382640676769,55.8068649233291,13.9740546687846,10.8866139717141,22.5609840562545,23.7497980200698,79.9318935701496,12.4787303604505,124.102539360578,30.809164422685,22.2186689522932,41.845641392776,29.2300782420667,29.9257219590307,38.3104046539428,37.3808561014779,42.0846694844159,0,21.128356505685,25.3704718568922,33.6905628898614,26.3749922850939,50.7439822811002,54.3203646343449,56.4794720066442,61.5636193832799,81.7903196021949,18.4887400347027,19.3291567880867,8.65126738311839,10.3952517622464,8.34431383806299,11.1917580498595,10.738120381755,9.62412625059768,17.0538381245055,17.3441635375044,15.3414902461699,12.4569075348444,13.8216221386175,15.2266464596236,7.0989833234757,41.5104497652998,42.2609943498484,41.902568554064,38.3104761027178,40.0997459617382,41.4388552470036,41.3106639870375,43.0536763466271,44.1288212642563,39.8591159531635,46.4201647440301,38.2721424738549,74.6836988029204,49.721279736694,55.3087796505776,55.2630296731367,58.1302376287522,33.3162617157518,34.3128671334962,32.2539330690935,48.1564200774478,89.5429263336292,89.6845534503602,71.9942723245856,57.0915181020048,67.3518386978455,54.4165045176525,65.4069199198244,63.7437336203385,60.861341248167,53.5947887995235,45.4859589802299,56.5198258290846,49.1190926464452,50.2641320734329,54.2453980540819,120.016290265015,58.7764265500656,54.5709395171324,35.5656337882506,21.8845304197328,34.9346709863505,46.2133440200597
YP_003046805.1,1.53531420265024,1.56176877253706,0.855582479590823,0,0,0,0,0,0,3.15000705785541,0,0,0,0.840503277702483,0,0.774215152022457,0,0,0,0,0,0,7.79823351903898,0,0,0,0,4.01259574999222,3.43883273436079,2.99257219590307,1.41890387607196,0,0,0,0,0,4.55277876890019,4.70982005090962,1.72013499257967,7.88521422111458,1.79299911132204,2.71604203161529,9.08781328913276,7.9237457291583,6.74272911212327,3.2442252686694,4.72511443738471,3.3377255352252,6.02633125761665,5.90596620996526,5.61407364618198,7.57948361089134,8.95182634193778,6.3367024929832,5.1903781395185,5.45590347577006,5.53696234895402,5.07070237391122,2.69548375099349,1.28063619241965,2.23480365621675,0.547292515753112,4.00997459617382,0.575539656208383,2.14600851880714,2.29619607182011,2.48613077545106,0.594912178405426,3.2767175113433,1.09348978496728,2.48945662676401,2.36767998746162,2.35356509151394,3.94735926236691,2.00449095271559,0,2.85940559445802,2.30385236207811,38.6119043864221,2.29597247009306,0,3.13018575324285,4.30879381901923,1.32062428819305,4.26796113863941,2.51565076614709,2.71249930299313,3.88476646264896,3.4953123130124,3.03239726534866,2.35499274287852,2.80680529408258,2.64548063544383,2.16981592216328,1.73936652557993,5.68804127903861,0,4.74208450510008,3.97900553086052,4.10996129251182,6.16177920267462
YP_003046806.1,0,0.78088438626853,0,1.7602019055315,0,0.812755311613439,0,0.864175189944404,0,0,0,3.24372566307657,0.806956646549317,0,0,0,0,0,0,0,0,0,11.6973502785585,2.07978839340842,0,0,0,4.58582371427683,3.43883273436079,2.99257219590307,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84228905670785,4.94466801555706,2.7035210572245,3.78009154990777,1.6688627676126,3.01316562880832,1.0738120381755,4.41105786485727,9.85332869415874,8.39233719556667,9.33829841071209,5.88242855812097,13.8216221386175,4.15272176171552,5.74679602376605,0,0.640318096209824,0,0,0.572853513739118,0.575539656208383,2.68251064850893,0,0,1.18982435681085,1.09223917044777,1.09348978496728,0,0,0,0,0,0,0,0,0.433841622319349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89601375967954,1.33099852480811,0,0,0,1.54044480066866
YP_003046809.1,28.4033127490295,37.4824505408895,32.5121342244513,28.163230488504,21.0344042768068,43.8887868271257,37.4981687169524,48.3938106368866,53.3120017227656,35.4375794008733,46.5049407908912,21.8951482257668,25.0156560430288,27.736608164182,55.7008975285487,54.9692757935945,52.119150150524,56.7690522495934,0,10.8866139717141,71.4431161781392,39.5829967001164,163.762903899819,110.228784850646,91.3207365106138,162.261599292808,59.9904061711916,53.8834286427527,80.8125692574785,64.3403022119161,76.6208093078856,84.1069262283252,78.5580497042429,0,66.202183717813,61.8405251511748,26.4061168596211,22.6071362443662,38.7030373330425,29.788587057544,48.4109760056951,50.6994512568188,28.7780754155871,10.12478620948,4.49515274141551,8.65126738311839,10.3952517622464,11.6820393732882,12.4831147479202,13.4226504771938,7.21809468794826,4.5476901665348,3.91642402459778,4.66914920535604,5.88242855812097,10.1843531547708,7.61332322981178,6.76093649854829,37.7367725139089,50.5851296005761,33.5220548432512,42.6888162287427,32.0797967693906,46.0431724966707,10.7300425940357,34.4429410773016,12.4306538772553,13.0880679249194,10.3762721192538,19.6828161294111,19.9156530141121,21.3091198871546,11.7678254575697,19.7367963118345,32.0718552434495,41.6453271446898,61.4772202808474,44.9251210605232,46.8548952104897,18.3677797607445,15.5973136435409,28.1716717791856,14.0035799118125,54.145595815915,40.5456308170744,20.1252061291767,10.8499972119725,10.3593772337305,13.9812492520496,45.4859589802299,42.3898693718134,42.1020794112388,34.3912482607699,8.6792636886531,0,17.0641238371158,11.978986723273,18.9683380204003,9.94751382715129,6.16494193876773,36.9706752160477
YP_003046810.1,77.5333672338373,71.8413635367048,69.3021808468567,59.8468647880709,71.5169745411432,87.7775736542514,102.712375181217,106.293548363162,119.952003876223,77.9626746819214,63.6383400296406,78.6603473296067,65.3634883704947,68.9212687716036,92.3043444758806,85.9378818744928,93.9853527304531,139.517162308323,38.4286503391575,54.4330698585706,137.245986342215,116.769840265343,272.938173166364,131.026668784731,114.736309974874,336.84686435469,104.427744075778,138.721167356874,144.430974843153,116.71031564022,116.3501178379,138.843179805489,123.448363820953,0,164.801180744343,134.78063173974,106.535023192264,108.325861170921,141.911136887823,114.77367366289,131.78543468217,133.086059549149,175.6977235899,29.0537343402471,34.6126761088994,40.0121116469225,31.1857552867391,41.721569190315,36.1579875456999,44.0262935651956,28.0703682309099,34.107676249011,29.0934356112978,31.3500018073906,28.7200923720024,43.6472278061605,30.4532929192471,35.1568697924511,194.61392682173,178.008430746331,173.755984270852,163.64046221018,166.700372498083,174.38851583114,97.643387605725,135.475568237386,87.6361098346498,114.223138253842,83.5562965392542,112.62944785163,42.3207626549882,37.8828797993859,55.3087796505776,45.3946315172195,49.110028341532,62.4679907170347,74.3445454559085,70.2674970433824,86.7683244638699,61.9912566925125,44.1923886566993,102.252734605933,100.179456292197,121.497434513761,76.8233004955094,89.3056021982218,81.3749790897938,75.1054849445465,79.2270790949478,156.168459165456,114.217148029608,119.28922499851,104.496485100031,17.3585273773062,60.8778283952975,36.0242614339112,25.288971971354,11.8552112627502,37.8005525431749,39.0446322788623,60.0773472260775
YP_003046811.1,3.07062840530048,5.46619070387971,8.55582479590823,6.16070666936024,5.04825702643364,6.50204249290751,5.70624306562319,5.18505113966642,7.61600024610938,7.08751588017467,6.5270092338093,9.7311769892297,7.26260981894385,6.72402622161987,6.36581686040556,6.96793636820212,8.54412297549573,8.65968593637866,13.9740546687846,13.6082674646426,5.64024601406362,5.93744950501746,3.89911675951949,4.15957678681684,4.68311469285199,4.10788858969134,8.88746758091728,10.3181033571229,6.87766546872158,0,4.25671162821587,6.6751528752639,4.20846694844159,0,7.042785501895,4.75696347316729,12.7477805529205,7.53571208145539,6.02047247402883,14.0181586153148,10.7579946679322,15.39090484582,13.6317199336991,2.6412485763861,3.59612219313241,0.540704211444899,1.41753433121541,0.834431383806299,1.29135669806071,1.0738120381755,1.20301578132471,1.51589672217827,4.19616859778333,2.33457460267802,1.73012604650617,3.27354208546204,2.42242102766738,2.3663277744919,5.39096750198699,7.04349905830807,3.35220548432512,10.3985577993091,5.15568162365206,11.5107931241677,8.04753194552679,7.46263723341536,4.35072885703935,3.56947307043256,3.82283709656719,7.10768360228734,3.73418494014602,2.36767998746162,3.53034763727091,5.92103889355036,6.01347285814678,5.20566589308622,2.85940559445802,2.30385236207811,53.36251954528,5.73993117523264,6.49888068480871,10.4339525108095,8.61758763803845,11.8856185937374,8.53592227727883,5.03130153229419,5.42499860598625,5.17968861686527,5.82552052168734,6.06479453069732,7.06497822863557,2.80680529408258,2.64548063544383,0,0,0,0,0,0,0,0
YP_003046812.1,157.36970577165,178.041640069225,225.873774611977,242.907862963347,271.764503256344,551.048101273911,533.126137845366,558.257172704085,619.75202002715,133.087798194391,172.965744695946,166.240940232674,227.561774326907,231.978904645885,524.384163875908,515.627291246957,580.14595003616,649.476445228399,143.234060355042,288.495270250424,1238.97404108931,803.534833012363,2271.2355124201,1784.45844154443,1175.46178790585,934.54465415478,691.000604416318,667.810578391563,637.903472223926,649.388166510967,485.265125616609,539.352352321323,650.909554692299,10.2046084650611,543.703040746294,463.011111388283,258.597834073531,193.102622087294,318.224973627238,349.577830469413,532.520736062646,449.957629904267,174.183088041711,41.3795610300489,50.3457107038537,49.2040832414858,52.9212816987088,60.0790596340535,52.5151723878022,64.4287222905301,40.9025365650401,26.5281926381197,20.14160926936,33.3510657525432,31.142268837111,58.1963037415473,44.9878190852514,55.7777261130234,446.372109164522,673.614637212735,496.126411680118,643.068706009906,402.7160201586,711.94255472977,195.28677521145,509.755527944064,177.136817750888,459.867113907394,157.282440544479,390.37585323332,108.291363264235,111.280959410696,68.2533876539042,89.8024232188472,140.314366690092,216.555701152387,383.160349657374,192.371672233522,40.3472708756995,117.094595974746,152.073808024524,225.373374233485,274.685605962476,254.880487621259,154.713591275679,116.97776062584,131.556216195167,126.902371113199,123.501035059772,215.300205839755,204.884368630432,174.02192823312,121.692109230416,162.736194162246,154.803620776614,155.473128293722,111.803876083881,187.312337951453,177.065746123293,154.123548469193,154.044480066866
